sentence,index,text,upos,xpos,governor,dependency,tweet
2,5,?,PUNCT,.,4,punct,1207779681627447296
0,1,Happy,ADJ,JJ,2,amod,1207778191173201920
0,2,birthday,NOUN,NN,0,root,1207778191173201920
0,3,@,ADP,IN,4,case,1207778191173201920
0,4,Alyssa,PROPN,NNP,2,nmod,1207778191173201920
0,5,_Milano,PROPN,NNP,4,flat,1207778191173201920
0,6,!,PUNCT,.,2,punct,1207778191173201920
1,1,Thank,VERB,VBP,0,root,1207778191173201920
1,2,you,PRON,PRP,1,obj,1207778191173201920
1,3,for,ADP,IN,6,case,1207778191173201920
1,4,your,PRON,PRP$,6,nmod:poss,1207778191173201920
1,5,courageous,ADJ,JJ,6,amod,1207778191173201920
1,6,voice,NOUN,NN,1,obl,1207778191173201920
1,7,and,CCONJ,CC,8,cc,1207778191173201920
1,8,activism,NOUN,NN,6,conj,1207778191173201920
1,9,for,ADP,IN,12,case,1207778191173201920
1,10,women,NOUN,NNS,12,nmod:poss,1207778191173201920
1,11,'s,PART,POS,10,case,1207778191173201920
1,12,rights,NOUN,NNS,6,nmod,1207778191173201920
1,13,.,PUNCT,.,1,punct,1207778191173201920
0,1,This,PRON,DT,4,nsubj,1207761285045260294
0,2,is,AUX,VBZ,4,cop,1207761285045260294
0,3,my,PRON,PRP$,4,nmod:poss,1207761285045260294
0,4,charge,NOUN,NN,0,root,1207761285045260294
0,5,to,ADP,IN,6,case,1207761285045260294
0,6,everyone,PRON,NN,4,nmod,1207761285045260294
0,7,:,PUNCT,:,4,punct,1207761285045260294
1,1,We,PRON,PRP,2,nsubj,1207761285045260294
1,2,have,VERB,VBP,0,root,1207761285045260294
1,3,to,PART,TO,5,mark,1207761285045260294
1,4,be,AUX,VB,5,cop,1207761285045260294
1,5,better,ADJ,JJR,2,xcomp,1207761285045260294
1,6,.,PUNCT,.,2,punct,1207761285045260294
2,1,We,PRON,PRP,2,nsubj,1207761285045260294
2,2,have,VERB,VBP,0,root,1207761285045260294
2,3,to,PART,TO,4,mark,1207761285045260294
2,4,love,VERB,VB,2,xcomp,1207761285045260294
2,5,more,ADJ,JJR,4,obj,1207761285045260294
2,6,and,CCONJ,CC,7,cc,1207761285045260294
2,7,hate,VERB,VB,4,conj,1207761285045260294
2,8,less,ADJ,JJR,7,obj,1207761285045260294
2,9,.,PUNCT,.,2,punct,1207761285045260294
3,1,Listen,VERB,VB,0,root,1207761285045260294
3,2,more,ADJ,JJR,1,obj,1207761285045260294
3,3,and,CCONJ,CC,4,cc,1207761285045260294
3,4,talk,VERB,VB,1,conj,1207761285045260294
3,5,less,ADJ,JJR,4,obj,1207761285045260294
3,6,.,PUNCT,.,1,punct,1207761285045260294
4,1,It,PRON,PRP,4,expl,1207761285045260294
4,2,is,AUX,VBZ,4,cop,1207761285045260294
4,3,our,PRON,PRP$,4,nmod:poss,1207761285045260294
4,4,responsibility,NOUN,NN,0,root,1207761285045260294
4,5,to,PART,TO,6,mark,1207761285045260294
4,6,make,VERB,VB,4,csubj,1207761285045260294
4,7,this,DET,DT,8,det,1207761285045260294
4,8,world,NOUN,NN,6,iobj,1207761285045260294
4,9,a,DET,DT,11,det,1207761285045260294
4,10,better,ADJ,JJR,11,amod,1207761285045260294
4,11,place,NOUN,NN,6,xcomp,1207761285045260294
4,12,.-,PUNCT,",",4,punct,1207761285045260294
4,13,@,ADP,IN,14,case,1207761285045260294
4,14,m,NOUN,NN,6,obl,1207761285045260294
5,1,Pinoe,PROPN,NNP,0,root,1207761285045260294
5,2,on,ADP,IN,3,case,1207761285045260294
5,3,activism,NOUN,NN,1,nmod,1207761285045260294
5,4,.,PUNCT,.,1,punct,1207761285045260294
6,1,#,NOUN,NN,0,root,1207761285045260294
6,2,WomenInSport,PROPN,NNP,1,vocative,1207761285045260294
6,3,via,ADP,IN,4,case,1207761285045260294
6,4,@nytimes,PROPN,NNP,1,nmod,1207761285045260294
0,1,8,NUM,CD,2,nummod,1207732772451889152
0,2,Posters,NOUN,NNS,0,root,1207732772451889152
0,3,At,ADP,IN,6,case,1207732772451889152
0,4,The,DET,DT,6,det,1207732772451889152
0,5,CAA,PROPN,NNP,6,compound,1207732772451889152
0,6,Protests,PROPN,NNPS,2,nmod,1207732772451889152
0,7,In,ADP,IN,8,case,1207732772451889152
0,8,Delhi,PROPN,NNP,6,nmod,1207732772451889152
0,9,That,PRON,WDT,10,nsubj,1207732772451889152
0,10,Screams,VERB,VBZ,2,acl:relcl,1207732772451889152
0,11,Resistance,NOUN,NN,10,obj,1207732772451889152
0,1,Victim,NOUN,NN,0,root,1207731206835576833
0,2,Blaming,VERB,VBG,1,acl,1207731206835576833
0,3,In,ADP,IN,5,case,1207731206835576833
0,4,The,DET,DT,5,det,1207731206835576833
0,5,Garb,NOUN,NN,2,obl,1207731206835576833
0,6,of,ADP,IN,7,case,1207731206835576833
0,7,Women,NOUN,NNS,5,nmod,1207731206835576833
0,8,Empowerment,NOUN,NN,5,nmod,1207731206835576833
0,1,What,DET,WDT,12,nsubj,1207715986075467778
0,2,women,NOUN,NNS,3,nsubj,1207715986075467778
0,3,choose,VERB,VBP,1,acl:relcl,1207715986075467778
0,4,to,PART,TO,5,mark,1207715986075467778
0,5,wear,VERB,VB,3,xcomp,1207715986075467778
0,6,or,CCONJ,CC,8,cc,1207715986075467778
0,7,not,PART,RB,8,advmod,1207715986075467778
0,8,wear,VERB,VB,5,conj,1207715986075467778
0,9,is,AUX,VBZ,12,cop,1207715986075467778
0,10,not,PART,RB,12,advmod,1207715986075467778
0,11,an,DET,DT,12,det,1207715986075467778
0,12,excuse,NOUN,NN,0,root,1207715986075467778
0,13,for,ADP,IN,15,case,1207715986075467778
0,14,sexual,ADJ,JJ,15,amod,1207715986075467778
0,15,harassment,NOUN,NN,12,nmod,1207715986075467778
0,16,",",PUNCT,",",17,punct,1207715986075467778
0,17,abuse,NOUN,NN,15,conj,1207715986075467778
0,18,",",PUNCT,",",19,punct,1207715986075467778
0,19,violence,NOUN,NN,15,conj,1207715986075467778
0,20,or,CCONJ,CC,21,cc,1207715986075467778
0,21,bullying,NOUN,NN,15,conj,1207715986075467778
0,22,.,PUNCT,.,12,punct,1207715986075467778
1,1,Stop,VERB,VB,0,root,1207715986075467778
1,2,victim,NOUN,NN,4,compound,1207715986075467778
1,3,-,PUNCT,HYPH,4,punct,1207715986075467778
1,4,blaming,NOUN,NN,1,obj,1207715986075467778
1,5,.,PUNCT,.,1,punct,1207715986075467778
0,1,Politics,NOUN,NN,9,nsubj:pass,1207714713326510081
0,2,and,CCONJ,CC,3,cc,1207714713326510081
0,3,law,NOUN,NN,1,conj,1207714713326510081
0,4,making,VERB,VBG,1,acl,1207714713326510081
0,5,institutions,NOUN,NNS,4,obj,1207714713326510081
0,6,have,AUX,VBP,9,aux,1207714713326510081
0,7,always,ADV,RB,9,advmod,1207714713326510081
0,8,been,AUX,VBN,9,aux:pass,1207714713326510081
0,9,dominated,VERB,VBN,0,root,1207714713326510081
0,10,by,ADP,IN,14,case,1207714713326510081
0,11,upper,ADJ,JJ,13,amod,1207714713326510081
0,12,-,PUNCT,HYPH,13,punct,1207714713326510081
0,13,caste,NOUN,NN,14,compound,1207714713326510081
0,14,men,NOUN,NNS,9,obl,1207714713326510081
0,15,.,PUNCT,.,9,punct,1207714713326510081
1,1,Let,VERB,VB,0,root,1207714713326510081
1,2,'s,PRON,PRP,1,obj,1207714713326510081
1,3,acknowledge,VERB,VB,1,xcomp,1207714713326510081
1,4,8,NUM,CD,5,nummod,1207714713326510081
1,5,MPs,PROPN,NNPS,3,obj,1207714713326510081
1,6,who,PRON,WP,7,nsubj,1207714713326510081
1,7,overcame,VERB,VBD,5,acl:relcl,1207714713326510081
1,8,structural,ADJ,JJ,9,amod,1207714713326510081
1,9,barriers,NOUN,NNS,7,obj,1207714713326510081
1,10,and,CCONJ,CC,11,cc,1207714713326510081
1,11,joined,VERB,VBD,7,conj,1207714713326510081
1,12,the,DET,DT,13,det,1207714713326510081
1,13,#,NOUN,NN,11,obj,1207714713326510081
1,14,LokSabha,PROPN,NNP,13,compound,1207714713326510081
1,15,.,PUNCT,.,1,punct,1207714713326510081
2,1,#,NOUN,NN,2,compound,1207714713326510081
2,2,WomenInPolitics,PROPN,NNPS,0,root,1207714713326510081
0,1,"""",PUNCT,``,21,punct,1207699612359749632
0,2,Every,DET,DT,3,det,1207699612359749632
0,3,domain,NOUN,NN,21,nsubj,1207699612359749632
0,4,of,ADP,IN,5,case,1207699612359749632
0,5,life,NOUN,NN,3,nmod,1207699612359749632
0,6,",",PUNCT,",",3,punct,1207699612359749632
0,7,be,AUX,VB,8,cop,1207699612359749632
0,8,it,PRON,PRP,3,parataxis,1207699612359749632
0,9,society,NOUN,NN,3,appos,1207699612359749632
0,10,",",PUNCT,",",11,punct,1207699612359749632
0,11,polity,NOUN,NN,9,conj,1207699612359749632
0,12,",",PUNCT,",",13,punct,1207699612359749632
0,13,economy,NOUN,NN,9,conj,1207699612359749632
0,14,",",PUNCT,",",15,punct,1207699612359749632
0,15,religion,NOUN,NN,9,conj,1207699612359749632
0,16,",",PUNCT,",",17,punct,1207699612359749632
0,17,etc.,X,FW,9,conj,1207699612359749632
0,18,",",PUNCT,",",21,punct,1207699612359749632
0,19,is,AUX,VBZ,21,cop,1207699612359749632
0,20,a,DET,DT,21,det,1207699612359749632
0,21,part,NOUN,NN,0,root,1207699612359749632
0,22,of,ADP,IN,25,case,1207699612359749632
0,23,the,DET,DT,25,det,1207699612359749632
0,24,feminist,ADJ,JJ,25,amod,1207699612359749632
0,25,movement,NOUN,NN,21,nmod,1207699612359749632
0,26,.,PUNCT,.,21,punct,1207699612359749632
0,27,"""",PUNCT,'',21,punct,1207699612359749632
1,1,-,PUNCT,NFP,6,punct,1207699612359749632
1,2,@,X,GW,6,goeswith,1207699612359749632
1,3,The_Silly,X,GW,6,goeswith,1207699612359749632
1,4,_,SYM,NFP,6,goeswith,1207699612359749632
1,5,Wonka,X,GW,6,goeswith,1207699612359749632
1,6,#IndiaRejectsCAA,NOUN,NN,0,root,1207699612359749632
2,1,#,NOUN,NN,2,compound,1207699612359749632
2,2,IndiaRejects,PROPN,NNPS,4,compound,1207699612359749632
2,3,NRC,NOUN,NN,4,compound,1207699612359749632
2,4,#,NOUN,NN,0,root,1207699612359749632
2,5,PoliceStopViolence,PROPN,NNP,4,appos,1207699612359749632
0,1,Workplaces,NOUN,NNS,4,nsubj,1207684513486245889
0,2,are,AUX,VBP,4,cop,1207684513486245889
0,3,notorious,ADJ,JJ,4,amod,1207684513486245889
0,4,grounds,NOUN,NNS,0,root,1207684513486245889
0,5,for,ADP,IN,7,case,1207684513486245889
0,6,explicit,ADJ,JJ,7,amod,1207684513486245889
0,7,#sexism,NOUN,NN,4,nmod,1207684513486245889
0,8,.,PUNCT,.,4,punct,1207684513486245889
1,1,@idr_online,PROPN,NNP,2,nsubj,1207684513486245889
1,2,gives,VERB,VBZ,0,root,1207684513486245889
1,3,us,PRON,PRP,2,iobj,1207684513486245889
1,4,a,DET,DT,5,det,1207684513486245889
1,5,guide,NOUN,NN,2,obj,1207684513486245889
1,6,on,SCONJ,IN,7,mark,1207684513486245889
1,7,making,VERB,VBG,5,acl,1207684513486245889
1,8,them,PRON,PRP,7,iobj,1207684513486245889
1,9,more,ADJ,JJR,12,advmod,1207684513486245889
1,10,gender,NOUN,NN,12,obl:npmod,1207684513486245889
1,11,-,PUNCT,HYPH,12,punct,1207684513486245889
1,12,inclusive,ADJ,JJ,7,xcomp,1207684513486245889
1,13,.,PUNCT,.,2,punct,1207684513486245889
0,1,"""",PUNCT,``,3,punct,1207670688338890754
0,2,I,PRON,PRP,3,nsubj,1207670688338890754
0,3,believe,VERB,VBP,0,root,1207670688338890754
0,4,we,PRON,PRP,5,nsubj,1207670688338890754
0,5,need,VERB,VBP,3,ccomp,1207670688338890754
0,6,to,PART,TO,7,mark,1207670688338890754
0,7,work,VERB,VB,5,xcomp,1207670688338890754
0,8,together,ADV,RB,7,advmod,1207670688338890754
0,9,with,ADP,IN,10,case,1207670688338890754
0,10,compassion,NOUN,NN,7,obl,1207670688338890754
0,11,and,CCONJ,CC,12,cc,1207670688338890754
0,12,friendship,NOUN,NN,10,conj,1207670688338890754
0,13,with,ADP,IN,15,case,1207670688338890754
0,14,all,DET,DT,15,det,1207670688338890754
0,15,genders,NOUN,NNS,7,obl,1207670688338890754
0,16,.,PUNCT,.,3,punct,1207670688338890754
0,17,"""",PUNCT,'',19,punct,1207670688338890754
0,18,-,PUNCT,",",19,punct,1207670688338890754
0,19,Wasfia,PROPN,NNP,3,parataxis,1207670688338890754
0,20,Nazreen,PROPN,NNP,19,flat,1207670688338890754
0,21,",",PUNCT,",",22,punct,1207670688338890754
0,22,mountaineer,NOUN,NN,19,list,1207670688338890754
0,23,and,CCONJ,CC,24,cc,1207670688338890754
0,24,activist,NOUN,NN,19,conj,1207670688338890754
0,25,from,ADP,IN,26,case,1207670688338890754
0,26,Bangladesh,PROPN,NNP,19,nmod,1207670688338890754
0,27,.,PUNCT,.,19,punct,1207670688338890754
1,1,#,NOUN,NN,2,compound,1207670688338890754
1,2,Generation,NOUN,NN,3,compound,1207670688338890754
1,3,Equality,NOUN,NN,0,root,1207670688338890754
0,1,These,DET,DT,2,det,1207669414050570249
0,2,tweets,NOUN,NNS,9,nsubj,1207669414050570249
0,3,by,ADP,IN,4,case,1207669414050570249
0,4,celebrities,NOUN,NNS,2,nmod,1207669414050570249
0,5,against,ADP,IN,7,case,1207669414050570249
0,6,#,NOUN,NN,7,compound,1207669414050570249
0,7,CAA,PROPN,NNP,4,nmod,1207669414050570249
0,8,are,AUX,VBP,9,aux,1207669414050570249
0,9,refreshing,VERB,VBG,0,root,1207669414050570249
0,10,in,ADP,IN,16,case,1207669414050570249
0,11,an,DET,DT,16,det,1207669414050570249
0,12,otherwise,ADV,RB,13,advmod,1207669414050570249
0,13,silent,ADJ,JJ,16,amod,1207669414050570249
0,14,",",PUNCT,",",16,punct,1207669414050570249
0,15,ignorant,ADJ,JJ,16,amod,1207669414050570249
0,16,industry,NOUN,NN,9,obl,1207669414050570249
0,17,.,PUNCT,.,9,punct,1207669414050570249
1,1,@,SYM,NFP,2,punct,1207669414050570249
1,2,The_,PROPN,NNP,6,nsubj,1207669414050570249
1,3,Silly,PROPN,NNP,2,flat,1207669414050570249
1,4,_,SYM,NFP,6,punct,1207669414050570249
1,5,Wonka,PROPN,NNP,6,nsubj,1207669414050570249
1,6,highlights,VERB,VBZ,0,root,1207669414050570249
1,7,the,DET,DT,8,det,1207669414050570249
1,8,importance,NOUN,NN,6,obj,1207669414050570249
1,9,of,ADP,IN,11,case,1207669414050570249
1,10,influential,ADJ,JJ,11,amod,1207669414050570249
1,11,people,NOUN,NNS,8,nmod,1207669414050570249
1,12,speaking,VERB,VBG,11,acl,1207669414050570249
1,13,up,ADP,RP,12,compound:prt,1207669414050570249
1,14,in,ADP,IN,16,case,1207669414050570249
1,15,this,DET,DT,16,det,1207669414050570249
1,16,time,NOUN,NN,12,obl,1207669414050570249
1,17,of,ADP,IN,18,case,1207669414050570249
1,18,crisis,NOUN,NN,16,nmod,1207669414050570249
1,19,.,PUNCT,.,6,punct,1207669414050570249
2,1,#IndiaRejectsCAA,X,GW,2,compound,1207669414050570249
2,2,#IndiaRejectsNRC,NOUN,NN,0,root,1207669414050570249
0,1,"""",PUNCT,``,11,punct,1207654314304368642
0,2,On,ADP,IN,3,case,1207654314304368642
0,3,December,PROPN,NNP,11,obl,1207654314304368642
0,4,16th,NOUN,NN,3,nummod,1207654314304368642
0,5,",",PUNCT,",",11,punct,1207654314304368642
0,6,the,DET,DT,7,det,1207654314304368642
0,7,road,NOUN,NN,11,nsubj,1207654314304368642
0,8,outside,ADP,IN,10,case,1207654314304368642
0,9,Chepauk,PROPN,NNP,10,compound,1207654314304368642
0,10,Stadium,PROPN,NNP,7,nmod,1207654314304368642
0,11,swarmed,VERB,VBD,0,root,1207654314304368642
0,12,with,ADP,IN,13,case,1207654314304368642
0,13,people,NOUN,NNS,11,obl,1207654314304368642
0,14,towards,ADP,IN,19,case,1207654314304368642
0,15,the,DET,DT,19,det,1207654314304368642
0,16,#,NOUN,NN,19,compound,1207654314304368642
0,17,Islamophobic,ADJ,JJ,19,amod,1207654314304368642
0,18,#Citizenship,NOUN,NN,19,compound,1207654314304368642
0,19,Amendment,NOUN,NN,11,obl,1207654314304368642
1,1,Act,NOUN,NN,0,root,1207654314304368642
1,2,and,CCONJ,CC,6,cc,1207654314304368642
1,3,the,DET,DT,6,det,1207654314304368642
1,4,subsequent,ADJ,JJ,6,amod,1207654314304368642
1,5,violent,ADJ,JJ,6,amod,1207654314304368642
1,6,reaction,NOUN,NN,1,conj,1207654314304368642
1,7,of,ADP,IN,9,case,1207654314304368642
1,8,the,DET,DT,9,det,1207654314304368642
1,9,State,PROPN,NNP,6,nmod,1207654314304368642
1,10,to,ADP,IN,13,case,1207654314304368642
1,11,their,PRON,PRP$,13,nmod:poss,1207654314304368642
1,12,fellow,ADJ,JJ,13,amod,1207654314304368642
1,13,dissenters,NOUN,NNS,6,nmod,1207654314304368642
1,14,up,ADP,IN,15,case,1207654314304368642
1,15,North,PROPN,NNP,13,nmod,1207654314304368642
1,16,.,PUNCT,.,1,punct,1207654314304368642
1,17,"""",PUNCT,'',1,punct,1207654314304368642
2,1,-,PUNCT,NFP,2,punct,1207654314304368642
2,2,@HamsadhwaniA#IndiaRejectsCAA_NRC,X,ADD,0,root,1207654314304368642
0,1,Delhi,PROPN,NNP,2,nsubj,1207642847312113664
0,2,came,VERB,VBD,0,root,1207642847312113664
0,3,through,ADV,RB,2,advmod,1207642847312113664
0,4,at,ADP,IN,6,case,1207642847312113664
0,5,Jantar,PROPN,NNP,6,compound,1207642847312113664
0,6,Mantar,PROPN,NNP,2,obl,1207642847312113664
0,7,today,NOUN,NN,2,obl:tmod,1207642847312113664
0,8,",",PUNCT,",",2,punct,1207642847312113664
0,9,despite,ADP,IN,11,case,1207642847312113664
0,10,metro,ADJ,JJ,11,amod,1207642847312113664
0,11,shutdowns,NOUN,NNS,2,obl,1207642847312113664
0,12,",",PUNCT,",",14,punct,1207642847312113664
0,13,internet,NOUN,NN,14,compound,1207642847312113664
0,14,shutdowns,NOUN,NNS,11,conj,1207642847312113664
0,15,and,CCONJ,CC,17,cc,1207642847312113664
0,16,mass,ADJ,JJ,17,amod,1207642847312113664
0,17,detainment,NOUN,NN,11,conj,1207642847312113664
0,18,.,PUNCT,.,2,punct,1207642847312113664
1,1,This,PRON,DT,4,nsubj,1207642847312113664
1,2,is,AUX,VBZ,4,cop,1207642847312113664
1,3,the,DET,DT,4,det,1207642847312113664
1,4,power,NOUN,NN,0,root,1207642847312113664
1,5,of,ADP,IN,7,case,1207642847312113664
1,6,the,DET,DT,7,det,1207642847312113664
1,7,people,NOUN,NNS,4,nmod,1207642847312113664
1,8,",",PUNCT,",",11,punct,1207642847312113664
1,9,and,CCONJ,CC,11,cc,1207642847312113664
1,10,we,PRON,PRP,11,nsubj,1207642847312113664
1,11,say,VERB,VBP,4,conj,1207642847312113664
1,12,#,NOUN,NN,14,compound,1207642847312113664
1,13,IndiaAgainst,PROPN,NNP,14,compound,1207642847312113664
1,14,CAA,PROPN,NNP,11,obj,1207642847312113664
1,15,.,PUNCT,.,4,punct,1207642847312113664
2,1,Stay,VERB,VB,0,root,1207642847312113664
2,2,strong,ADJ,JJ,1,xcomp,1207642847312113664
2,3,",",PUNCT,",",5,punct,1207642847312113664
2,4,and,CCONJ,CC,5,cc,1207642847312113664
2,5,keep,VERB,VB,1,conj,1207642847312113664
2,6,fighting,VERB,VBG,5,xcomp,1207642847312113664
2,7,!,PUNCT,.,1,punct,1207642847312113664
0,1,No,DET,DT,2,det,1207625384197533696
0,2,country,NOUN,NN,4,nsubj,1207625384197533696
0,3,has,AUX,VBZ,4,aux,1207625384197533696
0,4,achieved,VERB,VBN,0,root,1207625384197533696
0,5,gender,NOUN,NN,6,compound,1207625384197533696
0,6,equality,NOUN,NN,4,obj,1207625384197533696
0,7,yet,ADV,RB,4,advmod,1207625384197533696
0,8,",",PUNCT,",",15,punct,1207625384197533696
0,9,but,CCONJ,CC,15,cc,1207625384197533696
0,10,these,PRON,DT,15,nsubj,1207625384197533696
0,11,are,AUX,VBP,15,cop,1207625384197533696
0,12,the,DET,DT,15,det,1207625384197533696
0,13,top,ADJ,JJ,15,amod,1207625384197533696
0,14,10,NUM,CD,15,nummod,1207625384197533696
0,15,countries,NOUN,NNS,4,conj,1207625384197533696
0,16,that,PRON,WDT,18,nsubj,1207625384197533696
0,17,are,AUX,VBP,18,cop,1207625384197533696
0,18,closer,ADJ,JJR,15,acl:relcl,1207625384197533696
0,19,than,ADP,IN,20,case,1207625384197533696
0,20,others,NOUN,NNS,18,obl,1207625384197533696
0,21,:,PUNCT,:,15,punct,1207625384197533696
0,22,1,NUM,CD,15,nummod,1207625384197533696
0,23,-,PUNCT,HYPH,22,punct,1207625384197533696
0,24,Iceland2,X,GW,22,compound,1207625384197533696
0,25,-,PUNCT,HYPH,22,punct,1207625384197533696
0,26,Norway3,X,GW,28,compound,1207625384197533696
0,27,-,PUNCT,HYPH,35,punct,1207625384197533696
0,28,Finland4,X,GW,35,compound,1207625384197533696
0,29,-,PUNCT,HYPH,35,punct,1207625384197533696
0,30,Sweden5,X,GW,35,compound,1207625384197533696
0,31,-,PUNCT,HYPH,35,punct,1207625384197533696
0,32,Nicaragua6,X,AFX,35,compound,1207625384197533696
0,33,-,PUNCT,HYPH,35,punct,1207625384197533696
0,34,New,PROPN,NNP,35,compound,1207625384197533696
0,35,Zealand7,PROPN,NNP,4,parataxis,1207625384197533696
0,36,-,PUNCT,",",35,punct,1207625384197533696
0,37,Ireland8,X,GW,39,compound,1207625384197533696
0,38,-,PUNCT,HYPH,39,punct,1207625384197533696
0,39,Spain9,PROPN,NNP,35,appos,1207625384197533696
0,40,-,PUNCT,HYPH,39,punct,1207625384197533696
0,41,Rwanda10,PROPN,NNP,39,flat,1207625384197533696
0,42,-,PUNCT,HYPH,43,punct,1207625384197533696
0,43,GermanySource,PROPN,NNP,39,flat,1207625384197533696
0,44,:,PUNCT,:,46,punct,1207625384197533696
0,45,@wef,X,GW,46,compound,1207625384197533696
0,46,#gendergap20,NOUN,NN,35,appos,1207625384197533696
0,1,This,PRON,DT,4,nsubj,1207624115932282882
0,2,is,AUX,VBZ,4,cop,1207624115932282882
0,3,a,DET,DT,4,det,1207624115932282882
0,4,tool,NOUN,NN,0,root,1207624115932282882
0,5,to,PART,TO,6,mark,1207624115932282882
0,6,incite,VERB,VB,4,acl,1207624115932282882
0,7,students,NOUN,NNS,6,obj,1207624115932282882
0,8,and,CCONJ,CC,10,cc,1207624115932282882
0,9,marginalized,VERB,VBN,10,amod,1207624115932282882
0,10,communities,NOUN,NNS,7,conj,1207624115932282882
0,11,against,ADP,IN,15,case,1207624115932282882
0,12,the,DET,DT,15,det,1207624115932282882
0,13,discriminatory,ADJ,JJ,14,amod,1207624115932282882
0,14,#,NOUN,NN,6,obl,1207624115932282882
0,15,Citizenship,NOUN,NN,14,flat,1207624115932282882
1,1,AmendmentAct,PROPN,NNP,0,root,1207624115932282882
1,2,.,PUNCT,.,1,punct,1207624115932282882
2,1,Here,ADV,RB,0,root,1207624115932282882
2,2,are,AUX,VBP,1,cop,1207624115932282882
2,3,a,DET,DT,5,det,1207624115932282882
2,4,few,ADJ,JJ,5,amod,1207624115932282882
2,5,pictures,NOUN,NNS,1,nsubj,1207624115932282882
2,6,by,ADP,IN,7,case,1207624115932282882
2,7,@mira_cle12,NOUN,NN,5,nmod,1207624115932282882
2,8,from,ADP,IN,11,case,1207624115932282882
2,9,the,DET,DT,11,det,1207624115932282882
2,10,two,NUM,CD,11,nummod,1207624115932282882
2,11,protests,NOUN,NNS,5,nmod,1207624115932282882
2,12,at,ADP,IN,13,case,1207624115932282882
2,13,#,NOUN,NN,11,nmod,1207624115932282882
2,14,JantarMantar,PROPN,NNP,13,nummod,1207624115932282882
2,15,and,CCONJ,CC,16,cc,1207624115932282882
2,16,#,NOUN,NN,13,conj,1207624115932282882
2,17,IndiaGate,PROPN,NNP,16,flat,1207624115932282882
2,18,in,ADP,IN,19,case,1207624115932282882
2,19,Delhi,PROPN,NNP,16,nmod,1207624115932282882
2,20,:,PUNCT,:,1,punct,1207624115932282882
0,1,The,DET,DT,2,det,1207616565547544577
0,2,inclusion,NOUN,NN,7,nsubj,1207616565547544577
0,3,of,ADP,IN,4,case,1207616565547544577
0,4,#Muslims,NOUN,NNS,2,nmod,1207616565547544577
0,5,alone,ADV,RB,4,advmod,1207616565547544577
0,6,can,AUX,MD,7,aux,1207616565547544577
0,7,bring,VERB,VB,0,root,1207616565547544577
0,8,no,DET,DT,9,det,1207616565547544577
0,9,respite,NOUN,NN,7,obj,1207616565547544577
0,10,to,ADP,IN,12,case,1207616565547544577
0,11,the,DET,DT,12,det,1207616565547544577
0,12,issue,NOUN,NN,7,obl,1207616565547544577
0,13,.,PUNCT,.,7,punct,1207616565547544577
1,1,The,DET,DT,3,det,1207616565547544577
1,2,#,NOUN,NN,3,compound,1207616565547544577
1,3,CAA,NOUN,NN,6,nsubj:pass,1207616565547544577
1,4,must,AUX,MD,6,aux,1207616565547544577
1,5,be,AUX,VB,6,aux:pass,1207616565547544577
1,6,quashed,VERB,VBN,0,root,1207616565547544577
1,7,",",PUNCT,",",13,punct,1207616565547544577
1,8,and,CCONJ,CC,13,cc,1207616565547544577
1,9,that,PRON,DT,13,nsubj,1207616565547544577
1,10,alone,ADV,RB,13,advmod,1207616565547544577
