dependency,governor,index,sentence,text,tweet,upos,xpos
nsubj,21,3,0,domain,1207699612359749632,NOUN,NN
case,5,4,0,of,1207699612359749632,ADP,IN
nmod,3,5,0,life,1207699612359749632,NOUN,NN
punct,3,6,0,",",1207699612359749632,PUNCT,","
cop,8,7,0,be,1207699612359749632,AUX,VB
parataxis,3,8,0,it,1207699612359749632,PRON,PRP
appos,3,9,0,society,1207699612359749632,NOUN,NN
punct,11,10,0,",",1207699612359749632,PUNCT,","
conj,9,11,0,polity,1207699612359749632,NOUN,NN
punct,13,12,0,",",1207699612359749632,PUNCT,","
conj,9,13,0,economy,1207699612359749632,NOUN,NN
punct,15,14,0,",",1207699612359749632,PUNCT,","
conj,9,15,0,religion,1207699612359749632,NOUN,NN
punct,17,16,0,",",1207699612359749632,PUNCT,","
conj,9,17,0,etc.,1207699612359749632,X,FW
punct,21,18,0,",",1207699612359749632,PUNCT,","
cop,21,19,0,is,1207699612359749632,AUX,VBZ
det,21,20,0,a,1207699612359749632,DET,DT
root,0,21,0,part,1207699612359749632,NOUN,NN
case,25,22,0,of,1207699612359749632,ADP,IN
det,25,23,0,the,1207699612359749632,DET,DT
amod,25,24,0,feminist,1207699612359749632,ADJ,JJ
nmod,21,25,0,movement,1207699612359749632,NOUN,NN
punct,21,26,0,.,1207699612359749632,PUNCT,.
punct,21,27,0,"""",1207699612359749632,PUNCT,''
root,0,1,1,-,1207699612359749632,PUNCT,NFP
advmod,3,1,2,The_Silly,1207699612359749632,ADV,RB
punct,3,2,2,_,1207699612359749632,SYM,NFP
root,0,3,2,Wonka,1207699612359749632,PROPN,NNP
flat,3,4,2,IndiaRejectsCAA,1207699612359749632,PROPN,NNP
root,0,1,3,IndiaRejects,1207699612359749632,NOUN,NNS
vocative,1,2,3,NRC,1207699612359749632,PROPN,NNP
flat,1,3,3,PoliceStopViolence,1207699612359749632,PROPN,NNP
nsubj,4,1,0,Workplaces,1207684513486245889,NOUN,NNS
cop,4,2,0,are,1207684513486245889,AUX,VBP
amod,4,3,0,notorious,1207684513486245889,ADJ,JJ
root,0,4,0,grounds,1207684513486245889,NOUN,NNS
case,7,5,0,for,1207684513486245889,ADP,IN
amod,7,6,0,explicit,1207684513486245889,ADJ,JJ
nmod,4,7,0,sexism,1207684513486245889,NOUN,NN
punct,4,8,0,.,1207684513486245889,PUNCT,.
nsubj,2,1,1,idr_online,1207684513486245889,PROPN,NNP
root,0,2,1,gives,1207684513486245889,VERB,VBZ
iobj,2,3,1,us,1207684513486245889,PRON,PRP
det,5,4,1,a,1207684513486245889,DET,DT
obj,2,5,1,guide,1207684513486245889,NOUN,NN
mark,7,6,1,on,1207684513486245889,SCONJ,IN
acl,5,7,1,making,1207684513486245889,VERB,VBG
iobj,7,8,1,them,1207684513486245889,PRON,PRP
advmod,12,9,1,more,1207684513486245889,ADJ,JJR
obl:npmod,12,10,1,gender,1207684513486245889,NOUN,NN
punct,12,11,1,-,1207684513486245889,PUNCT,HYPH
xcomp,7,12,1,inclusive,1207684513486245889,ADJ,JJ
punct,2,13,1,.,1207684513486245889,PUNCT,.
punct,3,1,0,"""",1207670688338890754,PUNCT,``
nsubj,3,2,0,I,1207670688338890754,PRON,PRP
root,0,3,0,believe,1207670688338890754,VERB,VBP
nsubj,5,4,0,we,1207670688338890754,PRON,PRP
ccomp,3,5,0,need,1207670688338890754,VERB,VBP
mark,7,6,0,to,1207670688338890754,PART,TO
xcomp,5,7,0,work,1207670688338890754,VERB,VB
advmod,7,8,0,together,1207670688338890754,ADV,RB
case,10,9,0,with,1207670688338890754,ADP,IN
obl,7,10,0,compassion,1207670688338890754,NOUN,NN
cc,12,11,0,and,1207670688338890754,CCONJ,CC
conj,10,12,0,friendship,1207670688338890754,NOUN,NN
case,15,13,0,with,1207670688338890754,ADP,IN
det,15,14,0,all,1207670688338890754,DET,DT
obl,7,15,0,genders,1207670688338890754,NOUN,NNS
punct,3,16,0,.,1207670688338890754,PUNCT,.
punct,19,17,0,"""",1207670688338890754,PUNCT,''
punct,19,18,0,-,1207670688338890754,PUNCT,","
parataxis,3,19,0,Wasfia,1207670688338890754,PROPN,NNP
flat,19,20,0,Nazreen,1207670688338890754,PROPN,NNP
punct,22,21,0,",",1207670688338890754,PUNCT,","
list,19,22,0,mountaineer,1207670688338890754,NOUN,NN
cc,24,23,0,and,1207670688338890754,CCONJ,CC
conj,19,24,0,activist,1207670688338890754,NOUN,NN
case,26,25,0,from,1207670688338890754,ADP,IN
nmod,19,26,0,Bangladesh,1207670688338890754,PROPN,NNP
punct,19,27,0,.,1207670688338890754,PUNCT,.
compound,2,1,1,Generation,1207670688338890754,NOUN,NN
root,0,2,1,Equality,1207670688338890754,NOUN,NN
det,2,1,0,These,1207669414050570249,DET,DT
nsubj,8,2,0,tweets,1207669414050570249,NOUN,NNS
case,4,3,0,by,1207669414050570249,ADP,IN
nmod,2,4,0,celebrities,1207669414050570249,NOUN,NNS
case,6,5,0,against,1207669414050570249,ADP,IN
nmod,4,6,0,CAA,1207669414050570249,PROPN,NNP
aux,8,7,0,are,1207669414050570249,AUX,VBP
root,0,8,0,refreshing,1207669414050570249,VERB,VBG
case,15,9,0,in,1207669414050570249,ADP,IN
det,15,10,0,an,1207669414050570249,DET,DT
advmod,12,11,0,otherwise,1207669414050570249,ADV,RB
amod,15,12,0,silent,1207669414050570249,ADJ,JJ
punct,15,13,0,",",1207669414050570249,PUNCT,","
amod,15,14,0,ignorant,1207669414050570249,ADJ,JJ
obl,8,15,0,industry,1207669414050570249,NOUN,NN
punct,8,16,0,.,1207669414050570249,PUNCT,.
vocative,5,1,1,The_,1207669414050570249,PROPN,NNP
flat,1,2,1,Silly,1207669414050570249,PROPN,NNP
punct,5,3,1,_,1207669414050570249,SYM,NFP
nsubj,5,4,1,Wonka,1207669414050570249,PROPN,NNP
root,0,5,1,highlights,1207669414050570249,VERB,VBZ
det,7,6,1,the,1207669414050570249,DET,DT
obj,5,7,1,importance,1207669414050570249,NOUN,NN
case,10,8,1,of,1207669414050570249,ADP,IN
amod,10,9,1,influential,1207669414050570249,ADJ,JJ
nmod,7,10,1,people,1207669414050570249,NOUN,NNS
acl,10,11,1,speaking,1207669414050570249,VERB,VBG
compound:prt,11,12,1,up,1207669414050570249,ADP,RP
case,15,13,1,in,1207669414050570249,ADP,IN
det,15,14,1,this,1207669414050570249,DET,DT
obl,11,15,1,time,1207669414050570249,NOUN,NN
case,17,16,1,of,1207669414050570249,ADP,IN
nmod,15,17,1,crisis,1207669414050570249,NOUN,NN
punct,5,18,1,.,1207669414050570249,PUNCT,.
root,0,1,2,IndiaRejectsCAA,1207669414050570249,X,GW
goeswith,1,2,2,IndiaRejectsNRC,1207669414050570249,X,ADD
punct,11,1,0,"""",1207654314304368642,PUNCT,``
case,3,2,0,On,1207654314304368642,ADP,IN
obl,11,3,0,December,1207654314304368642,PROPN,NNP
nummod,3,4,0,16th,1207654314304368642,NOUN,NN
punct,11,5,0,",",1207654314304368642,PUNCT,","
det,7,6,0,the,1207654314304368642,DET,DT
nsubj,11,7,0,road,1207654314304368642,NOUN,NN
case,10,8,0,outside,1207654314304368642,ADP,IN
compound,10,9,0,Chepauk,1207654314304368642,PROPN,NNP
nmod,7,10,0,Stadium,1207654314304368642,PROPN,NNP
root,0,11,0,swarmed,1207654314304368642,VERB,VBD
case,13,12,0,with,1207654314304368642,ADP,IN
obl,11,13,0,people,1207654314304368642,NOUN,NNS
case,18,14,0,towards,1207654314304368642,ADP,IN
det,18,15,0,the,1207654314304368642,DET,DT
compound,18,16,0,Islamophobic,1207654314304368642,PROPN,NNP
compound,18,17,0,Citizenship,1207654314304368642,PROPN,NNP
obl,11,18,0,Amendment,1207654314304368642,PROPN,NNP
root,0,1,1,Act,1207654314304368642,NOUN,NN
cc,6,2,1,and,1207654314304368642,CCONJ,CC
det,6,3,1,the,1207654314304368642,DET,DT
amod,6,4,1,subsequent,1207654314304368642,ADJ,JJ
amod,6,5,1,violent,1207654314304368642,ADJ,JJ
conj,1,6,1,reaction,1207654314304368642,NOUN,NN
case,9,7,1,of,1207654314304368642,ADP,IN
det,9,8,1,the,1207654314304368642,DET,DT
nmod,6,9,1,State,1207654314304368642,PROPN,NNP
case,13,10,1,to,1207654314304368642,ADP,IN
nmod:poss,13,11,1,their,1207654314304368642,PRON,PRP$
amod,13,12,1,fellow,1207654314304368642,ADJ,JJ
nmod,6,13,1,dissenters,1207654314304368642,NOUN,NNS
case,15,14,1,up,1207654314304368642,ADP,IN
nmod,13,15,1,North,1207654314304368642,PROPN,NNP
punct,1,16,1,.,1207654314304368642,PUNCT,.
punct,1,17,1,"""",1207654314304368642,PUNCT,''
root,0,1,2,-,1207654314304368642,PUNCT,NFP
goeswith,1,2,2,HamsadhwaniA,1207654314304368642,X,GW
goeswith,1,3,2,IndiaRejectsCAA_NRC,1207654314304368642,X,ADD
nsubj,2,1,0,Delhi,1207642847312113664,PROPN,NNP
root,0,2,0,came,1207642847312113664,VERB,VBD
advmod,2,3,0,through,1207642847312113664,ADV,RB
case,6,4,0,at,1207642847312113664,ADP,IN
compound,6,5,0,Jantar,1207642847312113664,PROPN,NNP
obl,2,6,0,Mantar,1207642847312113664,PROPN,NNP
obl:tmod,2,7,0,today,1207642847312113664,NOUN,NN
punct,2,8,0,",",1207642847312113664,PUNCT,","
case,11,9,0,despite,1207642847312113664,ADP,IN
amod,11,10,0,metro,1207642847312113664,ADJ,JJ
obl,2,11,0,shutdowns,1207642847312113664,NOUN,NNS
punct,14,12,0,",",1207642847312113664,PUNCT,","
compound,14,13,0,internet,1207642847312113664,NOUN,NN
conj,11,14,0,shutdowns,1207642847312113664,NOUN,NNS
cc,17,15,0,and,1207642847312113664,CCONJ,CC
amod,17,16,0,mass,1207642847312113664,ADJ,JJ
conj,11,17,0,detainment,1207642847312113664,NOUN,NN
punct,2,18,0,.,1207642847312113664,PUNCT,.
nsubj,4,1,1,This,1207642847312113664,PRON,DT
cop,4,2,1,is,1207642847312113664,AUX,VBZ
det,4,3,1,the,1207642847312113664,DET,DT
root,0,4,1,power,1207642847312113664,NOUN,NN
case,7,5,1,of,1207642847312113664,ADP,IN
det,7,6,1,the,1207642847312113664,DET,DT
nmod,4,7,1,people,1207642847312113664,NOUN,NNS
punct,11,8,1,",",1207642847312113664,PUNCT,","
cc,11,9,1,and,1207642847312113664,CCONJ,CC
nsubj,11,10,1,we,1207642847312113664,PRON,PRP
conj,4,11,1,say,1207642847312113664,VERB,VBP
compound,13,12,1,IndiaAgainst,1207642847312113664,PROPN,NNP
obj,11,13,1,CAA,1207642847312113664,PROPN,NNP
punct,4,14,1,.,1207642847312113664,PUNCT,.
root,0,1,2,Stay,1207642847312113664,VERB,VB
xcomp,1,2,2,strong,1207642847312113664,ADJ,JJ
punct,5,3,2,",",1207642847312113664,PUNCT,","
cc,5,4,2,and,1207642847312113664,CCONJ,CC
conj,1,5,2,keep,1207642847312113664,VERB,VB
xcomp,5,6,2,fighting,1207642847312113664,VERB,VBG
punct,1,7,2,!,1207642847312113664,PUNCT,.
det,2,1,0,No,1207625384197533696,DET,DT
nsubj,4,2,0,country,1207625384197533696,NOUN,NN
aux,4,3,0,has,1207625384197533696,AUX,VBZ
root,0,4,0,achieved,1207625384197533696,VERB,VBN
compound,6,5,0,gender,1207625384197533696,NOUN,NN
obj,4,6,0,equality,1207625384197533696,NOUN,NN
advmod,4,7,0,yet,1207625384197533696,ADV,RB
punct,15,8,0,",",1207625384197533696,PUNCT,","
cc,15,9,0,but,1207625384197533696,CCONJ,CC
nsubj,15,10,0,these,1207625384197533696,PRON,DT
cop,15,11,0,are,1207625384197533696,AUX,VBP
det,15,12,0,the,1207625384197533696,DET,DT
amod,15,13,0,top,1207625384197533696,ADJ,JJ
nummod,15,14,0,10,1207625384197533696,NUM,CD
conj,4,15,0,countries,1207625384197533696,NOUN,NNS
nsubj,18,16,0,that,1207625384197533696,PRON,WDT
cop,18,17,0,are,1207625384197533696,AUX,VBP
acl:relcl,15,18,0,closer,1207625384197533696,ADJ,JJR
case,20,19,0,than,1207625384197533696,ADP,IN
obl,18,20,0,others,1207625384197533696,NOUN,NNS
punct,15,21,0,:,1207625384197533696,PUNCT,:
nummod,24,22,0,1,1207625384197533696,NUM,CD
punct,22,23,0,-,1207625384197533696,PUNCT,HYPH
compound,35,24,0,Iceland2,1207625384197533696,PROPN,NNP
punct,24,25,0,-,1207625384197533696,PUNCT,HYPH
compound,24,26,0,Norway3,1207625384197533696,PROPN,NNP
punct,35,27,0,-,1207625384197533696,PUNCT,HYPH
compound,35,28,0,Finland4,1207625384197533696,PROPN,NNP
punct,35,29,0,-,1207625384197533696,PUNCT,HYPH
compound,35,30,0,Sweden5,1207625384197533696,PROPN,NNP
punct,35,31,0,-,1207625384197533696,PUNCT,HYPH
compound,35,32,0,Nicaragua6,1207625384197533696,PROPN,NNP
punct,35,33,0,-,1207625384197533696,PUNCT,HYPH
compound,35,34,0,New,1207625384197533696,PROPN,NNP
parataxis,4,35,0,Zealand7,1207625384197533696,PROPN,NNP
punct,35,36,0,-,1207625384197533696,PUNCT,","
appos,35,37,0,Ireland8,1207625384197533696,PROPN,NNP
punct,37,38,0,-,1207625384197533696,PUNCT,HYPH
flat,37,39,0,Spain9,1207625384197533696,PROPN,NNP
punct,37,40,0,-,1207625384197533696,PUNCT,","
appos,37,41,0,Rwanda10,1207625384197533696,PROPN,NNP
punct,41,42,0,-,1207625384197533696,PUNCT,HYPH
flat,41,43,0,GermanySource,1207625384197533696,PROPN,NNP
punct,46,44,0,:,1207625384197533696,PUNCT,:
compound,46,45,0,wef,1207625384197533696,NOUN,NN
appos,41,46,0,gendergap20,1207625384197533696,NOUN,NN
nsubj,4,1,0,This,1207624115932282882,PRON,DT
cop,4,2,0,is,1207624115932282882,AUX,VBZ
det,4,3,0,a,1207624115932282882,DET,DT
root,0,4,0,tool,1207624115932282882,NOUN,NN
mark,6,5,0,to,1207624115932282882,PART,TO
acl,4,6,0,incite,1207624115932282882,VERB,VB
obj,6,7,0,students,1207624115932282882,NOUN,NNS
cc,10,8,0,and,1207624115932282882,CCONJ,CC
amod,10,9,0,marginalized,1207624115932282882,VERB,VBN
conj,7,10,0,communities,1207624115932282882,NOUN,NNS
case,15,11,0,against,1207624115932282882,ADP,IN
det,15,12,0,the,1207624115932282882,DET,DT
amod,15,13,0,discriminatory,1207624115932282882,ADJ,JJ
compound,15,14,0,Citizenship,1207624115932282882,NOUN,NN
obl,6,15,0,AmendmentAct,1207624115932282882,PROPN,NNP
punct,4,16,0,.,1207624115932282882,PUNCT,.
root,0,1,1,Here,1207624115932282882,ADV,RB
cop,1,2,1,are,1207624115932282882,AUX,VBP
det,5,3,1,a,1207624115932282882,DET,DT
amod,5,4,1,few,1207624115932282882,ADJ,JJ
nsubj,1,5,1,pictures,1207624115932282882,NOUN,NNS
case,7,6,1,by,1207624115932282882,ADP,IN
nmod,5,7,1,mira_cle12,1207624115932282882,NOUN,NN
case,11,8,1,from,1207624115932282882,ADP,IN
det,11,9,1,the,1207624115932282882,DET,DT
nummod,11,10,1,two,1207624115932282882,NUM,CD
nmod,5,11,1,protests,1207624115932282882,NOUN,NNS
case,13,12,1,at,1207624115932282882,ADP,IN
nmod,11,13,1,JantarMantar,1207624115932282882,PROPN,NNP
cc,15,14,1,and,1207624115932282882,CCONJ,CC
conj,13,15,1,IndiaGate,1207624115932282882,PROPN,NNP
case,17,16,1,in,1207624115932282882,ADP,IN
nmod,13,17,1,Delhi,1207624115932282882,PROPN,NNP
punct,1,18,1,:,1207624115932282882,PUNCT,:
det,2,1,0,The,1207616565547544577,DET,DT
nsubj,7,2,0,inclusion,1207616565547544577,NOUN,NN
case,4,3,0,of,1207616565547544577,ADP,IN
nmod,2,4,0,Muslims,1207616565547544577,PROPN,NNPS
advmod,4,5,0,alone,1207616565547544577,ADV,RB
aux,7,6,0,can,1207616565547544577,AUX,MD
root,0,7,0,bring,1207616565547544577,VERB,VB
det,9,8,0,no,1207616565547544577,DET,DT
obj,7,9,0,respite,1207616565547544577,NOUN,NN
case,12,10,0,to,1207616565547544577,ADP,IN
det,12,11,0,the,1207616565547544577,DET,DT
obl,7,12,0,issue,1207616565547544577,NOUN,NN
punct,7,13,0,.,1207616565547544577,PUNCT,.
det,2,1,1,The,1207616565547544577,DET,DT
nsubj:pass,5,2,1,CAA,1207616565547544577,PROPN,NNP
aux,5,3,1,must,1207616565547544577,AUX,MD
aux:pass,5,4,1,be,1207616565547544577,AUX,VB
root,0,5,1,quashed,1207616565547544577,VERB,VBN
punct,12,6,1,",",1207616565547544577,PUNCT,","
cc,12,7,1,and,1207616565547544577,CCONJ,CC
nsubj,12,8,1,that,1207616565547544577,PRON,DT
advmod,12,9,1,alone,1207616565547544577,ADV,RB
cop,12,10,1,is,1207616565547544577,AUX,VBZ
det,12,11,1,the,1207616565547544577,DET,DT
conj,5,12,1,solution,1207616565547544577,NOUN,NN
case,16,13,1,to,1207616565547544577,ADP,IN
det,16,14,1,this,1207616565547544577,DET,DT
amod,16,15,1,draconian,1207616565547544577,ADJ,JJ
nmod,12,16,1,Bill,1207616565547544577,PROPN,NNP
punct,5,17,1,.,1207616565547544577,PUNCT,.
compound,2,1,2,IndiaRejectsCAA,1207616565547544577,PROPN,NNP
root,0,2,2,IndiaRejects,1207616565547544577,PROPN,NNPS
flat,2,3,2,NRC,1207616565547544577,PROPN,NNP
flat,3,4,2,PoliceStopViolence,1207616565547544577,PROPN,NNP
nsubj,2,1,0,Fire,1207593916796669952,PROPN,NNP
